Geracao,Fitness
0,145953.4434824033
1,128049.30414125895
2,122068.8845090805
3,111576.58119557532
4,99226.01933690757
5,99073.89978672151
6,96589.4924385998
7,94246.73772653993
8,93502.87275488497
9,90585.23163129058
10,88489.67684142801
11,86478.48225664985
12,84349.79420743854
13,82034.5959286163
14,81333.58989594577
15,79057.76429499427
16,78457.57648920236
17,76434.73891163466
18,74890.2206503856
19,73359.78959446456
20,72086.47779126497
21,70891.15410054034
22,68551.03833295047
23,66919.51507271465
24,63277.10269008187
25,62874.45836192818
26,60294.840001528166
27,60033.483507957615
28,59852.50449733762
29,58639.45917530125
30,58571.27982399038
31,58241.989652873905
32,57061.44976958551
33,56847.94857482646
34,56163.73629104736
35,55947.517857998304
36,54917.792639476014
37,54820.53197595636
38,54730.41252597477
39,54693.07117548106
40,54693.07117548106
41,54693.07117548106
42,54693.07117548106
43,54693.07117548106
44,54693.07117548106
45,54693.07117548106
46,54693.07117548106
47,54693.07117548106
48,54693.07117548106
49,54693.07117548106
50,54693.07117548106
51,54693.07117548106
52,54693.07117548106
53,54693.07117548106
54,54693.07117548106
55,54693.07117548106
56,54693.07117548106
57,54693.07117548106
58,54693.07117548106
59,54693.07117548106
60,54693.07117548106
61,54693.07117548106
62,54693.07117548106
63,54693.07117548106
64,54693.07117548106
65,54693.07117548106
66,54693.07117548106
67,54693.07117548106
68,54693.07117548106
69,54693.07117548106
70,54693.07117548106
71,54693.07117548106
72,54693.07117548106
73,54693.07117548106
74,54693.07117548106
75,54693.07117548106
76,54693.07117548106
77,54693.07117548106
78,54693.07117548106
79,54693.07117548106
80,54693.07117548106
81,54693.07117548106
82,54693.07117548106
83,54693.07117548106
84,54693.07117548106
85,54693.07117548106
86,54693.07117548106
87,54693.07117548106
88,54693.07117548106
89,54693.07117548106
