Geracao,Fitness
0,116407.19428951057
1,102139.86890699895
2,96432.144347711
3,77757.15268203548
4,70490.90941577629
5,64506.75454098595
6,60273.275075439524
7,59393.133269260725
8,59196.66095327559
9,57488.747033408115
10,56334.46212206103
11,54880.30330998507
12,54084.23968121864
13,53133.42055410451
14,52182.137016262095
15,51803.656079660286
16,51401.30359808195
17,50972.56421254229
18,50844.86880051734
19,50398.24870253017
20,49966.18862565483
21,49591.89971323016
22,49558.441724151024
23,49356.5649706846
24,48953.206802322384
25,48745.7067272938
26,47893.604047399305
27,47821.04199682143
28,47326.90580945206
29,46958.162735990576
30,46465.12138485887
31,46465.12138485887
32,46465.12138485887
33,46356.67850937572
34,45725.329401240175
35,45643.21011368769
36,45295.71269665235
37,45143.99567701651
38,45122.70098379343
39,45106.22037160385
40,45106.22037160385
41,45082.04213082806
42,45078.742166699594
43,45026.93123449658
44,45023.63127036812
45,45023.63127036812
46,44745.06627929155
47,44745.06627929155
48,44745.06627929155
49,44745.06627929155
50,44745.06627929155
51,44745.06627929155
52,44745.06627929155
53,44745.06627929155
54,44745.06627929155
55,44745.06627929155
56,44745.06627929155
57,44745.06627929155
58,44745.06627929155
59,44745.06627929155
60,44745.06627929155
61,44745.06627929155
62,44745.06627929155
63,44745.06627929155
64,44745.06627929155
65,44745.06627929155
66,44745.06627929155
67,44745.06627929155
68,44745.06627929155
69,44745.06627929155
70,44745.06627929155
71,44745.06627929155
72,44745.06627929155
73,44745.06627929155
74,44745.06627929155
75,44745.06627929155
76,44745.06627929155
77,44745.06627929155
78,44745.06627929155
79,44745.06627929155
80,44745.06627929155
81,44745.06627929155
82,44745.06627929155
83,44745.06627929155
84,44745.06627929155
85,44745.06627929155
86,44745.06627929155
87,44745.06627929155
88,44745.06627929155
89,44745.06627929155
90,44745.06627929155
91,44745.06627929155
92,44745.06627929155
93,44745.06627929155
94,44745.06627929155
95,44745.06627929155
96,44745.06627929155
