Geracao,Fitness
0,405592.4415336801
1,188515.06153097685
2,182327.596123385
3,137744.32033538644
4,107157.21344964829
5,102299.53946978101
6,96720.44273841676
7,96378.11904217365
8,94081.0785874907
9,93810.4195731458
10,92099.31480751598
11,91450.19309034252
12,90962.58703995391
13,88933.10871548744
14,88617.05441581995
15,87711.37118097865
16,87204.35549447338
17,86889.92165303868
18,86657.07930969373
19,86570.74439681035
20,86447.83138709387
21,86346.77547297871
22,86307.07371591122
23,86273.79056412839
24,86173.89106365154
25,86086.18515356943
26,86086.18515356943
27,86086.18515356943
28,86047.44026603058
29,86047.44026603058
30,86047.44026603058
31,86047.44026603058
32,86047.44026603058
33,86047.44026603058
34,86047.44026603058
35,86047.44026603058
36,86047.44026603058
37,86047.44026603058
38,86047.44026603058
39,86047.44026603058
40,86047.44026603058
41,86047.44026603058
42,86047.44026603058
43,86047.44026603058
44,86047.44026603058
45,86047.44026603058
46,86047.44026603058
47,86047.44026603058
48,86047.44026603058
49,86047.44026603058
50,86047.44026603058
51,86047.44026603058
52,86047.44026603058
53,86047.44026603058
54,86047.44026603058
55,86047.44026603058
56,86047.44026603058
57,86047.44026603058
58,86047.44026603058
59,86047.44026603058
60,86047.44026603058
61,86047.44026603058
62,86047.44026603058
63,86047.44026603058
64,86047.44026603058
65,86047.44026603058
66,86047.44026603058
67,86047.44026603058
68,86047.44026603058
69,86047.44026603058
70,86047.44026603058
71,86047.44026603058
72,86047.44026603058
73,86047.44026603058
74,86047.44026603058
75,86047.44026603058
76,86047.44026603058
77,86047.44026603058
78,86047.44026603058
